"ASV","20190226_EB","CN18FBN1pre","CN18FBN1pst","CN18FBN2pre","CN18FBN2pst","CN18FBN3pre","CN18FBN3pst","CN18FESPkoa_SC1","CN18FESPkoa_SC59","CN18S_koa3G_BN1post","CN18S_koa3G_BN1pre","CN18S_koa3G_BN2post","CN18S_koa3G_BN2pre","CN18S_koa3G_BN3post","CN18S_koa3G_BN3pre","CN18S_koa3G_SC29","CN18S_koa3G_SC30","CN18S_koa3G_SC31","CN18S_koa3G_SC57","CN18S_koa3G_SC58","CN18S_koa3G_SC59","rowsum","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"74a0e27133a7c01dfdc13c968051efe8",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Cyanobacteriales"," Chroococcidiopsaceae"," Chroococcidiopsis_PCC_7203"," Chroococcidiopsis_sp."
"f522e05e4403741e422a6515306f81d7",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Fokiniaceae"," MD3-55"," uncultured_bacterium"
"b8627b47a5855dda2aa3858f3cc73410",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," NS5_marine_group"," "
"730331eab40646cfc881106bf8a74450",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"Unassigned"," "," "," "," "," "," "
"4a0b292ba716582f9af46694458c0b9b",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," "
"5e0710dd98730767b70d3c53bbc6b283",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"Bacteria"," Actinobacteriota"," Actinobacteria"," Corynebacteriales"," Mycobacteriaceae"," Mycobacterium"," "
"45b8a0578d1b068c901a69ed80c38a1f",0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"Bacteria"," Verrucomicrobiota"," Verrucomicrobiae"," Verrucomicrobiales"," Verrucomicrobiaceae"," uncultured"," uncultured_bacterium"
"cec2727975c873b6c1e5ce609f112282",0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," Psychroserpens"," "
"0e2e91fba1ca9ed7de2d11ea4786c914",0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Moraxellaceae"," Acinetobacter"," "
"405600e715167b5f59ca7a6438a970e2",0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,"Bacteria"," Firmicutes"," Clostridia"," Oscillospirales"," Ruminococcaceae"," Ruminococcus"," uncultured_bacterium"
"c1d9eada909d2d5dbe078f25f1038508",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Comamonadaceae"," Aquabacterium"," uncultured_bacterium"
"869c8de7f8f025cf1dd509a538ec6640",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,"Bacteria"," Bdellovibrionota"," Bdellovibrionia"," Bacteriovoracales"," Bacteriovoracaceae"," Peredibacter"," "
"2ed88e616c155c875b46f151b5767338",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,"Bacteria"," Campilobacterota"," Campylobacteria"," Campylobacterales"," Arcobacteraceae"," uncultured"," uncultured_bacterium"
"c61a2a459b873a06b858ad3dd43f8e5b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,"Bacteria"," Firmicutes"," Thermoanaerobacteria"," Caldicellulosiruptorales"," Caldicellulosiraptoraceae"," Caldicellulosiruptor"," "
"eeb9042c44c08519d02fc21d1d434433",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,"Bacteria"," Firmicutes"," Clostridia"," Peptostreptococcales-Tissierellales"," Peptostreptococcaceae"," Romboutsia"," "
"cb5ec78471cee394f3979e8918c5af2b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," uncultured_bacterium"
"9d30737a9207c5b11e6993bed6886664",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," OM182_clade"," OM182_clade"," OM182_clade"," uncultured_bacterium"
"89e4b801c46c06154706c5bcbe846ce0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," NS9_marine_group"," NS9_marine_group"," "
"a246cbc8dd0a849197bfac14d11b3968",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," uncultured"," "
"4e0f03ee3f3935bde66207bf3654005e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,"Bacteria"," Verrucomicrobiota"," Verrucomicrobiae"," Arctic97B-4_marine_group"," Arctic97B-4_marine_group"," Arctic97B-4_marine_group"," uncultured_bacterium"
"e6a271d4abde572cc7787913f93a147e",0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," "
"2a508f70a8f52033d3d6cb8204bd5fe7",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"Bacteria"," Planctomycetota"," OM190"," OM190"," OM190"," OM190"," uncultured_bacterium"
"b640a831f0c28e6d60ba3f6b278f38fa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,"Bacteria"," Verrucomicrobiota"," Verrucomicrobiae"," Verrucomicrobiales"," Rubritaleaceae"," Persicirhabdus"," uncultured_bacterium"
"20ebab43718fef4ad3337c293d96b66e",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"Bacteria"," Verrucomicrobiota"," Verrucomicrobiae"," Verrucomicrobiales"," DEV007"," DEV007"," uncultured_bacterium"
"f30b546a68a43e74f0e8552558ac5288",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"Bacteria"," Verrucomicrobiota"," Lentisphaeria"," Lentisphaerales"," Lentisphaeraceae"," Lentisphaera"," "
"375e9e17e952cf1cb9a0beb1525585d0",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"Bacteria"," Bacteroidota"," Bacteroidia"," Sphingobacteriales"," NS11-12_marine_group"," NS11-12_marine_group"," "
"f7e80d8a8a88ee12a62cbb6b04b1bdac",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," SAR11_clade"," Clade_I"," Clade_Ia"," "
"55dc3973b501620cd5357870ced8df0d",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,"Bacteria"," Bacteroidota"," Bacteroidia"," Cytophagales"," Cyclobacteriaceae"," "," "
"9b36e78c4c5d42737b7d9a43d09aa59e",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," uncultured_marine"
"a22c8ef72659b99e76dd5d4ec6b37843",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"Bacteria"," Actinobacteriota"," Coriobacteriia"," Coriobacteriales"," Atopobiaceae"," Atopobium"," "
"bb8860a81809dba5dc86fa318f85c137",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Vibrionales"," Vibrionaceae"," Vibrio"," "
"3534bb0c8424e6c4a610af90378045f8",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Beijerinckiaceae"," Methylobacterium-Methylorubrum"," "
"9486da0dfc61a6cc41f58f2c399de20d",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"Bacteria"," Actinobacteriota"," Actinobacteria"," Micrococcales"," Microbacteriaceae"," "," "
"f2893a0f2c0a34362b8a6b66af05bd0f",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," "," "," "," "
"6a63ec191b79ef1a9ce55ed2cebab3a8",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," uncultured_marine"
"6073250c6cfd8888f816b350a15755b2",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"Unassigned"," "," "," "," "," "," "
"f818761ec627f80f3226472e0c9a17b8",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"Bacteria"," Bacteroidota"," Bacteroidia"," Chitinophagales"," "," "," "
"9f68e6aad35ab42586377a992b1dbd66",0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"Bacteria"," Actinobacteriota"," Actinobacteria"," Micrococcales"," Micrococcaceae"," Kocuria"," "
"b25042e177d93328dacdc1dbb769dab1",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," Pseudoxanthomonas"," "
"4c60791cd348e3eb3c5dd4505faa28f0",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," NS9_marine_group"," NS9_marine_group"," uncultured_marine"
"392af675e857738cc22b82af26f336eb",0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Oceanospirillales"," Pseudohongiellaceae"," Pseudohongiella"," "
"c0a65cc1eda2a0431b14c07629ca44c8",0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Cryomorphaceae"," Vicingus"," "
"0b42f0fa96e0d41301d3d37e29cda9c5",0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," "
"9d30e80396d574cfda7e722fde8b60ce",0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,"Bacteria"," Firmicutes"," Bacilli"," Thermicanales"," Thermicanaceae"," Thermicanus"," "
"0f8a397321f779c9b715f6a639a60ff8",0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,"Unassigned"," "," "," "," "," "," "
"912f795ef3617aeb65ff9ad69b9567a8",0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," Stenotrophomonas"," "
"c0d5395792eadbf5f62e8ffb14fa0262",0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Mitochondria"," Mitochondria"," Triticum_aestivum"
"e42c02d249924371d1ccdaf9879cd686",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Moraxellaceae"," Acinetobacter"," "
"14c9eb2491a3adc3c6bb0444512bed7b",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," Thermomonas"," "
"d1ff8dfff58e95bf8ff6390c987cecc4",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodospirillales"," Terasakiellaceae"," uncultured"," "
"8e053562d10eb4c3cfa1dcc8a79fb16a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Acetobacterales"," Acetobacteraceae"," Acetobacter"," Acetobacter_orientalis"
"92886da043b3cfb88c385fc9b72752d5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,"Bacteria"," Bacteroidota"," Bacteroidia"," Chitinophagales"," Chitinophagaceae"," uncultured"," uncultured_bacterium"
"6360f20f11f29bbb5911ec5bda6768cc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,"Bacteria"," Actinobacteriota"," Actinobacteria"," Micrococcales"," Cellulomonadaceae"," Pseudactinotalea"," "
"52bcc677a9429381325d8cba44f87b89",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,"Bacteria"," Myxococcota"," Myxococcia"," Myxococcales"," Myxococcaceae"," P3OB-42"," uncultured_bacterium"
"c97ea25ba069877eac769cb05968724c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,"Bacteria"," Firmicutes"," Clostridia"," Clostridia_UCG-014"," Clostridia_UCG-014"," Clostridia_UCG-014"," uncultured_bacterium"
"1465263a45b13a1177d289dc021156d1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,"Bacteria"," Firmicutes"," Clostridia"," Clostridiales"," Clostridiaceae"," "," "
"ad16b779f2ec6d8afc200de7c5d2f39a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Sphingomonadales"," Sphingomonadaceae"," Sphingopyxis"," "
"6112d362565c5797eb555106a550d353",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Cellvibrionales"," Cellvibrionaceae"," Cellvibrio"," uncultured_bacterium"
"4583fd18d2f1cd6a78f626db363e5d24",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodospirillales"," AEGEAN-169_marine_group"," AEGEAN-169_marine_group"," "
"b632f1471fdbc48a83f80b09ee9ea027",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Nitrosococcales"," Methylophagaceae"," uncultured"," "
"5bc3559c6fc9cc7cf9d03185cf780f59",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Cellvibrionales"," Halieaceae"," "," "
"e710b8ac685f11cc7c09374158f8e5f0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Cellvibrionales"," Spongiibacteraceae"," BD1-7_clade"," "
"0193ef6909dc168c44cbfba4aff87b8f",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," "," "," "," "
"76ff56adf5a8f60da6894bf988d75c28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,"Bacteria"," Fibrobacterota"," Fibrobacteria"," Fibrobacterales"," Fibrobacteraceae"," uncultured"," uncultured_microorganism"
"699df2ed93ea2ec71338ef381492fb73",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Fokiniaceae"," MD3-55"," "
"28e8cee608bb6332250305af82111939",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Arenicellales"," Arenicellaceae"," Arenicella"," "
"b2c95cb42c5698476624c42f36b009bb",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"Unassigned"," "," "," "," "," "," "
"d84e3096a62df2e87708f1e2954b2a05",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," uncultured_bacterium"
"1510ae81f5cef44a953ee31df47448d1",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"Bacteria"," Verrucomicrobiota"," Verrucomicrobiae"," Opitutales"," Opitutaceae"," Lacunisphaera"," uncultured_bacterium"
"7d78ed99b08bd1723065fdd795d17e9c",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"Bacteria"," Actinobacteriota"," Actinobacteria"," Corynebacteriales"," Corynebacteriaceae"," Corynebacterium"," uncultured_bacterium"
"ad74741b3503e42a98a82651486dbad5",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"Bacteria"," Deinococcota"," Deinococci"," Thermales"," Thermaceae"," Meiothermus"," "
"b79903b80272e4aed0218ea6369498dc",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Fokiniaceae"," MD3-55"," "
"8f27ef384bf7ac51314d324a33836911",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodobacterales"," Rhodobacteraceae"," uncultured"," "
"d68f525366c1dfdc0984a90b89867e95",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"Bacteria"," Actinobacteriota"," Actinobacteria"," Frankiales"," Sporichthyaceae"," Longivirga"," "
"988fd52f84ab9218b9b78713c368a12e",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Moraxellaceae"," Acinetobacter"," "
"9580aa8a52ec18a4e92e701cdb595faa",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,"Bacteria"," Firmicutes"," Clostridia"," Clostridiales"," Clostridiaceae"," Clostridium_sensu_stricto_1"," Clostridium_perfringens"
"f63f7e272594e46a6c74d1fc5fd99761",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Gammaproteobacteria_Incertae_Sedis"," Unknown_Family"," Marinicella"," "
"1c30b0781cb00b29ab59ddf401ea1cdc",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Mitochondria"," Mitochondria"," "
"1f135f3b5c218fb495142276eaa99b23",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Cryomorphaceae"," uncultured"," uncultured_bacterium"
"8a10defe2fea7cb84376f63539d983ad",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," "
"18e9a418d96e82c035d55a2527bf0eeb",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Cryomorphaceae"," uncultured"," "
"ae1049a2f6ddf06a5144f806274a3ab2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Oxalobacteraceae"," Massilia"," uncultured_bacterium"
"736e6dd8d2bc9932b7ea59fa4dc45798",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,"Bacteria"," Planctomycetota"," OM190"," OM190"," OM190"," OM190"," uncultured_bacterium"
"f988d7b8d97f8fd37d19493d5ad21aa9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,"Bacteria"," Bdellovibrionota"," Bdellovibrionia"," Bdellovibrionales"," Bdellovibrionaceae"," OM27_clade"," uncultured_marine"
"d7348b86110af99c20176a0c0aa0697a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,5,"Bacteria"," Cyanobacteria"," Vampirivibrionia"," Obscuribacterales"," Obscuribacteraceae"," Candidatus_Obscuribacter"," uncultured_bacterium"
"4ad8db20b074326a0cf62c3f373ebd63",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,"Bacteria"," Actinobacteriota"," Actinobacteria"," Corynebacteriales"," Corynebacteriaceae"," Corynebacterium"," "
"f2b1085884a3beddee34ab92b75083ce",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," "
"ff5a61445b5934a14903e4c8e17edcca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," uncultured_bacterium"
"25cb4e6687aabc60469c82e6f69637a9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,"Bacteria"," SAR324_clade(Marine_group_B)"," SAR324_clade(Marine_group_B)"," SAR324_clade(Marine_group_B)"," SAR324_clade(Marine_group_B)"," SAR324_clade(Marine_group_B)"," uncultured_bacterium"
"1111bb73192b927241f2edfc0cd0b057",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bacteria"," Planctomycetota"," Planctomycetes"," Pirellulales"," Pirellulaceae"," Blastopirellula"," "
"d45820a3f0fa62fecc232826deeece04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," NS9_marine_group"," NS9_marine_group"," uncultured_marine"
"2b2bf386df620b1390eab114be138f13",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Rickettsiaceae"," Candidatus_Megaira"," uncultured_bacterium"
"dffa727fa8c743bf1128d688f4e3ec8e",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Unassigned"," "," "," "," "," "," "
"0b06b8c0e08a542eef2abddd41f0f25a",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bacteria"," Desulfobacterota"," Desulfuromonadia"," PB19"," PB19"," PB19"," uncultured_bacterium"
"fb5df9e29befe585386f291286f63fb3",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Beijerinckiaceae"," Microvirga"," "
"00f3f27b719b0c99a90d31f90b4f52c3",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bacteria"," Actinobacteriota"," Actinobacteria"," Frankiales"," Geodermatophilaceae"," Blastococcus"," "
"8107866e408f8ce3f5352128d4233c60",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," "," "," "," "
"948f670db053c2f4c935e8a8adee2ac3",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Mitochondria"," Mitochondria"," "
"ceed7a68529319c9110ed0850d53c46e",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bacteria"," Gemmatimonadota"," Gemmatimonadetes"," Gemmatimonadales"," Gemmatimonadaceae"," Gemmatimonas"," "
"ff077b8410bcadb937ff73dfc9d437bd",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," SAR11_clade"," Clade_I"," Clade_Ia"," uncultured_bacterium"
"e8f83e1cc3e7e3686c1f53772bfb0c5a",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bacteria"," Planctomycetota"," Phycisphaerae"," Phycisphaerales"," Phycisphaeraceae"," CL500-3"," "
"5e160fcb069f0ac9410412d37fae88e0",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Cellvibrionales"," Cellvibrionaceae"," "," "
"d829bee4984f82ffc2453212157caf96",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Xanthobacteraceae"," Bradyrhizobium"," "
"5e23e473f2dd1ade0f91719b45c934b6",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Cellvibrionales"," Halieaceae"," "," "
"c2dca7e7e8b5288e2875873de98c5174",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodobacterales"," Rhodobacteraceae"," "," "
"dcb1ca4a0db5a85e57729d7594aa715e",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,"Bacteria"," Bacteroidota"," Bacteroidia"," Cytophagales"," Cyclobacteriaceae"," Fabibacter"," "
"e8386d3a307c208c4b9f0a756259cd6b",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Moraxellaceae"," Acinetobacter"," "
"ee5ad2fdecac19ddecb9fddcc788d863",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Mitochondria"," Mitochondria"," Triticum_aestivum"
