"ASV","20180908_CB_HH","20180909_CB_HH","20180910_CB_HH","20190619_EB_HH","CN18FESPkoa_BN1post_CC","CN18FESPkoa_BN1pre_CC","CN18FESPkoa_BN2post_CC","CN18FESPkoa_BN2pre_CC","CN18FESPkoa_BN3post_CC","CN18FESPkoa_BN3pre_CC","CN18FESPkoa_SC1_CC","CN18FESPkoa_SC59_CC","CN18S_koa3G_BN1post_CC","CN18S_koa3G_BN1pre_CC","CN18S_koa3G_BN2post_CC","CN18S_koa3G_BN2pre_CC","CN18S_koa3G_BN3post_CC","CN18S_koa3G_BN3pre_CC","CN18S_koa3G_SC29_CC","CN18S_koa3G_SC30_CC","CN18S_koa3G_SC31_CC","CN18S_koa3G_SC57_CC","CN18S_koa3G_SC58_CC","CN18S_koa3G_SC59_CC","pcr_blank_1_CC","pcr_blank_2_CC","pcr_blank_3_CC","pcrblank_1_AA","pcrblank_1_HH","pcrblank_2_AA","pcrblank_2_HH","pcrblank_3_AA","pcrblank_3_HH","rowsum","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_3",122,753,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,368,0,0,0,0,28,0,0,0,0,0,1323,"Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","unassigned","unassigned","unassigned"
"ASV_886",204,0,0,0,3,0,463,0,33,0,7,0,0,0,0,438,0,0,1,0,0,0,0,174,0,0,0,0,0,0,0,0,0,1323,"Eukaryota","Streptophyta","unknown","Solanales","Solanaceae","Solanum","unassigned"
"ASV_4161",0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,410,51,0,310,0,44,224,235,0,0,0,0,0,0,0,0,0,0,1315,"Eukaryota","Arthropoda","Insecta","Coleoptera","Carabidae","Xenotrechus","s_"
"ASV_4162",0,0,0,0,0,0,0,0,0,0,0,0,10,1298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1308,"Eukaryota","Ochrophyta","Chrysophyceae","Chromulinales","Chromulinaceae","unassigned","unassigned"
"ASV_4097",0,0,0,0,0,0,0,0,1301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1301,"Eukaryota","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiaceae","Dinophysis","Dinophysis fortii"
"ASV_485",0,0,0,0,11,0,51,0,27,0,14,0,0,0,0,0,0,0,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,0,1295,"Eukaryota","Bacillariophyta","Bacillariophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_4190",0,278,0,77,4,32,86,485,80,243,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1286,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_7295",0,0,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1274,"Eukaryota","Cercozoa","Thecofilosea","Phaeocystida","Aulacanthidae","Aulacantha","Aulacantha scolymantha"
"ASV_39",0,0,0,0,0,0,1,0,0,0,0,0,17,0,167,0,0,0,21,0,11,0,0,1007,0,0,0,0,0,0,0,0,1,1225,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","unassigned"
"ASV_49",56,0,0,0,10,0,0,0,18,0,440,0,0,0,0,0,0,0,7,47,0,0,307,313,0,0,0,0,0,0,0,0,0,1198,"no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_3430",227,0,0,0,13,0,445,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1164,"Eukaryota","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Sagitta","Sagitta sp. DP-2006"
"ASV_4204",299,215,64,0,2,217,22,342,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1162,"Eukaryota","Ochrophyta","Chrysophyceae","Chromulinales","Chromulinaceae","Uroglena","s_"
"ASV_4228",0,0,413,0,0,0,0,706,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1135,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_3627",0,0,0,0,0,87,9,0,0,0,0,0,16,0,537,0,281,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,1134,"Eukaryota","unknown","Synurophyceae","Synurales","Mallomonadaceae","Synura","unassigned"
"ASV_4917",0,109,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1120,"Eukaryota","Bacillariophyta","Bacillariophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_169",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1083,0,0,0,0,0,0,0,0,0,1084,"Eukaryota","Bacillariophyta","Fragilariophyceae","Fragilariales","Fragilariaceae","unassigned","unassigned"
"ASV_1181",0,0,0,0,4,0,183,0,0,0,2,0,0,0,0,0,873,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1063,"Eukaryota","Cercozoa","unknown","Thaumatomonadida","Thaumatomastigidae","Protaspis","s_"
"ASV_538",1,0,499,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,1056,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_9683",1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039,"Eukaryota","Streptophyta","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_20",0,0,0,0,37,0,59,1,231,0,191,1,73,1,415,3,8,1,1,0,7,1,2,0,2,0,0,1,0,0,0,0,0,1035,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","unassigned","unassigned"
"ASV_3284",0,0,0,0,0,0,0,0,0,0,781,0,0,0,0,0,146,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,1028,"Eukaryota","Cercozoa","unknown","Cercomonadida","Cercomonadidae","Massisteria","s_"
"ASV_306",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,181,0,0,0,0,0,843,0,0,0,0,0,0,0,0,0,1025,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_255",0,0,0,0,0,0,0,0,0,0,0,0,37,0,325,0,245,1,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,1017,"Eukaryota","Bacillariophyta","Bacillariophyceae","Naviculales","unassigned","unassigned","unassigned"
"ASV_32",570,0,158,186,3,0,0,0,0,0,0,0,0,0,5,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,"Eukaryota","Arthropoda","Hexanauplia","Calanoida","unassigned","unassigned","unassigned"
"ASV_4183",0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004,"Eukaryota","Streptophyta","unknown","Lamiales","Oleaceae","unassigned","unassigned"
"ASV_4849",425,432,0,0,0,0,0,0,142,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Eukaryota","Gastrotricha","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_19",355,4,0,0,1,0,0,0,0,0,3,0,271,0,55,0,0,0,218,0,83,0,0,0,0,0,0,1,0,0,0,0,0,991,"Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","unassigned","unassigned","unassigned"
"ASV_4368",203,373,0,0,0,311,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986,"Eukaryota","Platyhelminthes","Rhabditophora","Rhabdocoela","Polycystididae","g_","s_"
"ASV_4246",0,340,0,0,0,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980,"Eukaryota","Chytridiomycota","unassigned","unassigned","unassigned","g_","s_"
"ASV_1219",0,0,0,0,133,0,264,0,575,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,973,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_225",201,723,0,0,0,0,2,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967,"Eukaryota","unknown","unknown","unknown","unknown","g_","s_"
"ASV_2836",72,225,0,0,0,0,0,0,0,0,4,0,0,0,178,0,56,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962,"Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","unassigned"
"ASV_4187",0,0,0,0,0,0,0,0,0,0,0,0,18,0,803,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950,"Eukaryota","Chlorophyta","Chlorophyceae","Chlamydomonadales","unassigned","unassigned","unassigned"
"ASV_57",0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,662,0,0,0,0,0,0,0,0,0,945,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","unassigned","unassigned","unassigned"
"ASV_35",0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,944,"Eukaryota","Euglenozoa","unknown","Diplonemea","unassigned","unassigned","unassigned"
"ASV_4260",0,521,0,0,0,0,0,366,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943,"Eukaryota","Chlorophyta","Chlorophyceae","Oedogoniales","unknown","Oedogonium","Oedogonium sp. L4"
"ASV_9699",0,0,942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942,"Eukaryota","unknown","unknown","Choanoflagellata","Salpingoecidae","g_","s_"
"ASV_76",0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,74,0,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940,"Eukaryota","Dinoflagellata","Dinophyceae","unknown","unknown","Spiniferites","Spiniferites ramosus"
"ASV_9700",0,0,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938,"no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_9698",0,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_147",0,0,0,0,39,0,152,0,258,0,3,0,0,0,0,0,0,0,281,0,198,0,0,0,0,0,0,0,0,0,0,0,0,931,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_208",0,0,0,0,482,0,0,0,88,0,32,0,324,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,927,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_4189",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,920,0,0,0,0,0,0,0,0,0,0,0,0,927,"no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_4155",0,0,0,0,0,0,1,305,0,0,0,0,0,0,0,492,124,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,923,"Eukaryota","Apicomplexa","Conoidasida","Eucoccidiorida","Eimeriidae","g_","s_"
"ASV_413",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921,0,0,0,0,0,0,0,0,0,0,0,0,921,"Eukaryota","Cryptophyta","unknown","Pyrenomonadales","Geminigeraceae","g_","s_"
"ASV_132",3,0,0,0,190,0,2,0,679,0,4,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","unassigned","unassigned","unassigned"
"ASV_68",0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,"Eukaryota","Arthropoda","Hexanauplia","Cyclopoida","Oithonidae","unknown","Oithonidae sp. DZMB624"
"ASV_4222",139,0,0,0,5,0,28,445,41,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876,"Eukaryota","Rotifera","Monogononta","Ploima","unassigned","unassigned","unassigned"
"ASV_92",0,0,0,0,0,0,0,0,0,1,0,0,0,0,127,1,83,0,0,0,646,0,0,0,0,0,0,1,0,0,0,0,0,859,"Eukaryota","Dinoflagellata","Dinophyceae","Pyrocystales","Pyrocystaceae","Dissodinium","Dissodinium pseudolunula"
"ASV_9706",0,0,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","s_"
"ASV_9705",0,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_770",418,426,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,"Eukaryota","Ctenophora","Tentaculata","unassigned","unassigned","unassigned","unassigned"
"ASV_333",0,0,0,0,68,0,300,0,146,0,10,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,842,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros sp. UNC1416"
"ASV_212",0,0,0,0,16,0,42,0,0,0,32,0,17,0,381,0,223,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,832,"Eukaryota","unknown","unknown","Bicosoecida","Bicosoecidae","g_","s_"
"ASV_4196",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,1,0,0,0,0,0,332,109,0,0,0,0,0,0,0,0,0,828,"Eukaryota","Streptophyta","unknown","Cucurbitales","Cucurbitaceae","Cucurbita","Cucurbita maxima"
"ASV_9707",0,0,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828,"Eukaryota","unknown","unknown","Choanoflagellata","Acanthoecidae","g_","s_"
"ASV_4165",232,127,0,0,1,278,3,0,9,0,0,0,11,0,158,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,821,"Eukaryota","Cercozoa","unassigned","unassigned","unassigned","unassigned","s_"
"ASV_79",0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,1,0,0,0,197,0,0,616,0,0,0,0,0,0,0,0,0,820,"Eukaryota","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","unassigned"
"ASV_683",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819,0,0,0,0,0,0,0,0,0,0,0,0,819,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","unassigned"
"ASV_2446",0,0,0,0,3,0,130,0,320,0,0,0,0,0,123,0,0,1,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,813,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"ASV_48",1,1,0,2,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,1,810,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_78",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,807,0,0,0,0,0,0,0,0,0,0,0,0,808,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros didymus"
"ASV_341",0,9,0,0,256,0,515,0,19,0,1,0,1,0,2,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,808,"Eukaryota","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum triestinum"
"ASV_2743",0,0,0,0,0,0,2,0,0,1,0,0,10,0,0,463,123,1,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,808,"Eukaryota","Ochrophyta","Chrysophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_27",0,0,0,0,1,0,42,0,1,0,16,0,19,1,2,1,1,1,0,528,0,189,0,1,0,0,0,0,0,0,0,0,0,803,"Eukaryota","unknown","unknown","unknown","unknown","unknown","uncultured marine picoeukaryote"
"ASV_45",225,97,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,"Eukaryota","Arthropoda","Hexanauplia","Calanoida","unassigned","unassigned","unassigned"
"ASV_458",0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,437,0,0,0,0,86,0,1,0,0,0,0,0,0,0,0,0,788,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Polykrikos","Polykrikos kofoidii"
"ASV_1",343,0,0,0,1,0,0,0,0,0,2,0,0,0,31,0,1,290,9,1,99,0,0,0,0,0,0,6,0,0,0,0,0,783,"Eukaryota","Ctenophora","Tentaculata","Cydippida","Pleurobrachiidae","Pleurobrachia","unassigned"
"ASV_4042",0,0,0,0,775,1,2,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","s_"
"ASV_9711",0,0,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,"Eukaryota","unknown","Labyrinthulomycetes","unknown","unknown","Diplophrys","s_"
"ASV_4044",0,0,0,0,759,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","s_"
"ASV_843",759,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,"Eukaryota","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia heimii"
"ASV_4046",712,0,0,0,29,0,0,0,0,0,2,0,2,1,1,1,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,753,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","Amoebophrya sp. ex Prorocentrum micans"
"ASV_4220",0,0,0,0,0,0,0,0,0,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,"Eukaryota","Ochrophyta","Chrysophyceae","unknown","unknown","unknown","Spumella-like flagellate JBNZ43"
"ASV_725",0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732,737,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_4223",0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736,"Eukaryota","Ochrophyta","Chrysophyceae","Hydrurales","Hydruraceae","Hydrurus","unassigned"
"ASV_4043",0,0,0,0,725,0,1,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,734,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","g_","s_"
"ASV_4109",0,0,0,0,54,0,674,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_9713",0,0,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732,"Eukaryota","unknown","Aphelidea","unknown","unknown","g_","s_"
"ASV_521",643,1,0,0,3,0,0,0,83,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_4226",0,0,0,0,0,263,1,0,0,0,0,0,0,0,0,0,0,0,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,722,"Eukaryota","Basidiomycota","Agaricomycetes","Russulales","Stereaceae","unassigned","unassigned"
"ASV_4227",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719,"Eukaryota","Euglenozoa","unknown","Diplonemea","unassigned","unassigned","unassigned"
"ASV_4061",0,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,713,"Eukaryota","unknown","unknown","unknown","unknown","g_","s_"
"ASV_698",0,0,383,161,74,0,24,0,58,0,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,710,"Eukaryota","unknown","unknown","unknown","unknown","unknown","eukaryote clone OLI11305"
"ASV_9701",0,0,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_387",0,0,0,0,20,0,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,"Eukaryota","Euglenozoa","unknown","Diplonemea","unknown","unknown","s_"
"ASV_1966",0,0,0,0,0,0,34,0,23,0,1,0,0,359,116,0,0,30,0,65,0,0,71,0,0,0,0,0,0,0,0,0,0,699,"Eukaryota","Streptophyta","unknown","Sapindales","unassigned","unassigned","unassigned"
"ASV_4268",0,0,121,0,6,0,0,0,0,0,0,0,0,0,0,525,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,697,"Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salmo","Salmo trutta"
"ASV_1925",0,0,0,28,0,0,20,1,65,0,3,0,13,0,21,226,50,0,0,90,0,0,0,167,0,0,0,0,0,0,0,0,0,684,"Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium","unassigned"
"ASV_4164",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,"Eukaryota","Ochrophyta","Chrysophyceae","Hydrurales","Hydruraceae","Hydrurus","s_"
"ASV_4158",0,0,0,0,0,495,0,61,0,0,0,0,0,0,0,0,30,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,680,"Eukaryota","Chytridiomycota","unassigned","unassigned","unassigned","unassigned","s_"
"ASV_207",0,0,0,0,63,0,189,0,416,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Leptocylindrales","Leptocylindraceae","Leptocylindrus","Leptocylindrus convexus"
"ASV_716",0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,237,0,0,301,124,0,0,0,0,0,0,0,0,0,0,0,0,674,"Eukaryota","Haptophyta","Haptophyta","unassigned","unassigned","unassigned","unassigned"
"ASV_70",0,0,0,0,0,0,1,0,0,0,3,0,0,0,218,0,311,1,0,0,138,1,0,0,0,0,0,0,0,0,0,0,0,673,"Eukaryota","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Fragilariopsis","unassigned"
"ASV_594",0,0,0,0,20,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,644,0,0,0,0,0,0,0,0,0,0,0,0,672,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Warnowiaceae","Warnowia","unassigned"
"ASV_4240",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,667,"Eukaryota","Ciliophora","Oligohymenophorea","Peniculida","Frontoniidae","unassigned","unassigned"
"ASV_768",0,0,0,0,16,0,97,0,548,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,"Eukaryota","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","unassigned"
"ASV_4241",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,"Eukaryota","Streptophyta","unknown","Lamiales","Oleaceae","unassigned","unassigned"
"ASV_9720",0,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664,"Eukaryota","unknown","unknown","Rigifilida","unknown","Micronuclearia","unassigned"
"ASV_4243",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658,"Eukaryota","Basidiomycota","Agaricomycetes","Polyporales","Meruliaceae","Phlebia","Phlebia leptospermi"
"ASV_87",0,0,1,0,0,0,0,0,0,0,30,0,52,0,1,1,0,1,180,385,1,1,0,0,0,0,0,0,0,0,0,0,0,653,"Eukaryota","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","unassigned"
"ASV_4441",0,312,0,0,0,0,0,283,51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,"Eukaryota","Ochrophyta","Chrysophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_9721",0,0,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_1795",0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,309,317,0,0,0,0,0,0,0,0,0,0,0,0,0,640,"Eukaryota","unknown","Katablepharidophyta","unknown","Katablepharidaceae","Leucocryptos","Leucocryptos marina"
"ASV_401",0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627,"Eukaryota","Ascomycota","Eurotiomycetes","Chaetothyriales","unassigned","unassigned","unassigned"
"ASV_238",0,0,0,226,0,0,0,0,0,0,0,0,75,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,625,"Eukaryota","Dinoflagellata","Dinophyceae","Coccidiniales","Chytriodiniaceae","Chytriodinium","s_"
"ASV_42",0,0,0,1,2,0,0,0,0,0,24,0,19,0,358,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,"Eukaryota","unknown","unknown","unknown","unknown","g_","s_"
"ASV_214",0,0,0,0,0,0,0,0,0,0,0,0,55,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620,"Eukaryota","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
