"ASV","20180908_CB_GG","20180909_CB_GG","20180910_CB_GG","20181211_EB_FF","20181212_EB_FF","20181218_EB_FF","20190619_EB_GG","CN18FESPkoa_BN1post_FF","CN18FESPkoa_BN1pre_FF","CN18FESPkoa_BN2post_FF","CN18FESPkoa_BN2pre_FF","CN18FESPkoa_BN3post_FF","CN18FESPkoa_BN3pre_FF","CN18FESPkoa_SC1_FF","CN18FESPkoa_SC59_FF","CN18S_koa3G_BN1post_FF","CN18S_koa3G_BN1pre_FF","CN18S_koa3G_BN2post_FF","CN18S_koa3G_BN2pre_FF","CN18S_koa3G_BN3post_FF","CN18S_koa3G_BN3pre_FF","CN18S_koa3G_SC29_FF","CN18S_koa3G_SC30_FF","CN18S_koa3G_SC31_FF","CN18S_koa3G_SC57_FF","CN18S_koa3G_SC58_FF","CN18S_koa3G_SC59_FF","pcr_blank_1_FF","pcr_blank_2_FF","pcr_blank_3_FF","pcrblank_1_GG","pcrblank_1_Y","pcrblank_2_GG","pcrblank_2_Y","pcrblank_3_GG","pcrblank_3_Y","rowsum","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_44444",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947,0,0,0,0,0,0,0,0,0,947,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_40630",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931,"Eukaryota","Arthropoda","Hexanauplia","Poecilostomatoida","Oncaeidae","g_","s_"
"ASV_45596",926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926,"Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"ASV_40643",0,0,0,0,0,0,0,0,0,888,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,"Eukaryota","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","g_","s_"
"ASV_45601",0,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_12818",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,8,0,271,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,849,"Eukaryota","Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Thysanoessa","Thysanoessa spinifera"
"ASV_44445",0,0,0,0,0,0,0,0,0,0,0,0,0,0,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_9032",0,0,0,0,0,0,0,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,832,"Eukaryota","Ochrophyta","Chrysophyceae","Chromulinales","Chromulinaceae","g_","s_"
"ASV_40616",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826,0,0,0,0,0,0,0,0,0,0,0,0,826,"Eukaryota","Picozoa","unknown","unknown","unknown","g_","s_"
"ASV_45605",819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819,"Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"ASV_40650",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,0,0,0,0,0,0,0,0,0,0,0,0,802,"Eukaryota","Picozoa","unknown","unknown","unknown","g_","s_"
"ASV_40651",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790,"Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","s_"
"ASV_9513",0,0,0,0,0,0,0,0,0,0,0,0,0,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788,"Eukaryota","unknown","unknown","unknown","Vexilliferidae","g_","s_"
"ASV_40652",0,0,0,0,0,783,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,"Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","g_","s_"
"ASV_8660",0,0,0,0,0,0,0,249,0,509,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,775,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","g_","s_"
"ASV_40654",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766,"Eukaryota","unknown","Synurophyceae","Ochromonadales","Ochromonadaceae","g_","s_"
"ASV_8396",0,0,0,0,0,0,0,1,1,0,0,0,4,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","unassigned","g_","s_"
"ASV_40656",0,0,0,0,0,0,0,711,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,"Eukaryota","Picozoa","unknown","unknown","unknown","g_","s_"
"ASV_40657",0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,"Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Monomorium","Monomorium bicolor complex BOLD:AAB9999"
"ASV_40655",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,0,0,0,0,0,0,0,0,0,702,"Eukaryota","Oomycota","Oomycetes","Saprolegniales","Saprolegniaceae","g_","s_"
"ASV_10017",0,0,0,0,0,0,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,"Eukaryota","Ochrophyta","Chrysophyceae","Chromulinales","Paraphysomonadaceae","g_","s_"
"ASV_8940",0,0,0,0,0,0,0,15,0,668,1,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","g_","s_"
"ASV_40658",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,1,0,0,0,0,0,0,0,0,692,"Eukaryota","Cnidaria","Hydrozoa","Anthoathecata","Moerisiidae","g_","s_"
"ASV_40659",0,0,0,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,"Eukaryota","Oomycota","Oomycetes","unknown","unknown","g_","s_"
"ASV_8527",0,0,0,1,0,0,0,0,0,0,0,0,1,180,0,1,2,1,0,0,486,2,2,2,0,0,0,0,0,2,0,1,0,3,0,2,686,"Eukaryota","Bacillariophyta","unassigned","unassigned","unassigned","g_","s_"
"ASV_44446",0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_8226",2,1,4,9,6,2,3,4,1,7,2,6,3,474,8,1,2,2,0,2,4,67,6,7,1,10,4,4,0,2,1,2,3,1,0,1,652,"Eukaryota","Haptophyta","Haptophyta","Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania huxleyi"
"ASV_8586",0,0,0,0,0,0,0,564,0,0,0,48,0,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,"Eukaryota","Bacillariophyta","unassigned","unassigned","unassigned","g_","s_"
"ASV_40662",0,0,0,0,0,0,0,0,0,550,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639,"Eukaryota","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","g_","s_"
"ASV_40666",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,"Eukaryota","Arthropoda","Hexanauplia","Calanoida","Eucalanidae","Eucalanus","Eucalanus californicus"
"ASV_9028",0,0,0,0,0,0,624,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,"Bacteria","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_17977",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619,"Eukaryota","Oomycota","Oomycetes","Peronosporales","Peronosporaceae","g_","s_"
"ASV_40653",0,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,609,"Eukaryota","Picozoa","unknown","unknown","unknown","g_","s_"
"ASV_10615",0,0,0,0,0,0,0,583,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,"Eukaryota","Haptophyta","Haptophyta","Prymnesiales","Chrysochromulinaceae","g_","s_"
"ASV_8233",0,0,0,0,0,0,0,318,3,2,0,0,0,7,1,0,1,0,0,2,5,226,0,0,0,3,0,2,0,2,0,0,0,0,0,4,576,"Eukaryota","Haptophyta","Haptophyta","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa"
"ASV_40668",0,0,0,0,0,0,0,0,0,535,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,"Eukaryota","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","g_","s_"
"ASV_40669",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,571,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia setigera"
"ASV_40670",0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,"Eukaryota","Bacillariophyta","unassigned","unassigned","unassigned","g_","s_"
"ASV_44448",0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_12264",0,0,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_44447",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,558,0,0,0,0,0,0,0,0,0,560,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_45647",0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_40673",0,0,0,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,"Eukaryota","Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","g_","s_"
"ASV_40672",0,0,0,0,0,0,0,0,0,503,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,"Eukaryota","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","g_","s_"
"ASV_148",0,0,0,3,0,0,491,0,3,1,6,8,4,3,3,1,0,0,0,3,0,0,0,3,5,3,3,0,0,0,2,0,0,0,0,0,542,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_16595",0,0,0,0,0,0,0,0,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,"Eukaryota","unknown","unknown","Bicosoecida","Cafeteriaceae","g_","s_"
"ASV_40675",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,34,95,270,0,0,0,0,0,0,0,0,0,0,539,"Eukaryota","Arthropoda","Insecta","Coleoptera","Carabidae","Trechus","Trechus quadristriatus"
"ASV_227",0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,514,"Eukaryota","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus parapergens"
"ASV_40676",0,0,0,0,0,0,0,0,0,509,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","g_","s_"
"ASV_40677",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,511,"Eukaryota","Picozoa","unknown","unknown","unknown","g_","s_"
"ASV_8270",0,0,0,2,0,0,0,493,3,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,505,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_40678",0,0,0,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,"Eukaryota","Bacillariophyta","Bacillariophyceae","Naviculales","unassigned","g_","s_"
"ASV_40679",0,0,0,0,0,0,0,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,"Eukaryota","Picozoa","unknown","unknown","unknown","g_","s_"
"ASV_40649",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,482,"Eukaryota","Picozoa","unknown","unknown","unknown","g_","s_"
"ASV_40680",0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,1,0,0,0,402,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,"Eukaryota","unknown","unknown","Longamoebia","Acanthamoebidae","g_","s_"
"ASV_40683",0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,"Eukaryota","Gastrotricha","unknown","Macrodasyida","Macrodasyidae","Urodasys","s_"
"ASV_40685",0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,"Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Monomorium","Monomorium bicolor complex BOLD:AAB9999"
"ASV_40684",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,28,0,0,0,0,0,0,51,0,0,379,0,0,0,0,0,0,0,0,0,0,462,"Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","Penicillium digitatum"
"ASV_45675",0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_8355",0,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,"Eukaryota","unknown","unknown","unknown","Vexilliferidae","g_","s_"
"ASV_40687",0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,"Eukaryota","Picozoa","unknown","unknown","unknown","g_","s_"
"ASV_8623",0,0,0,0,1,0,0,144,1,186,0,2,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,448,"Eukaryota","Bacillariophyta","Mediophyceae","Cymatosirales","Cymatosiraceae","g_","s_"
"ASV_40688",0,0,0,0,0,1,0,11,0,202,0,0,0,10,0,0,54,68,41,0,14,1,37,2,0,0,0,0,0,0,0,0,0,0,0,0,441,"Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"ASV_12442",0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,"Eukaryota","Annelida","Polychaeta","Sabellida","Sabellariidae","unassigned","unassigned"
"ASV_12492",0,0,0,0,0,0,0,84,0,172,0,180,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,"Eukaryota","unknown","Dinophyceae","Gymnodiniales","Kareniaceae","unassigned","unassigned"
"ASV_40694",0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,"Eukaryota","Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","g_","s_"
"ASV_40648",0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,429,"Eukaryota","Arthropoda","Hexanauplia","Calanoida","Acartiidae","Acartia","unassigned"
"ASV_8559",0,0,0,0,0,0,0,5,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,422,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","unassigned","g_","s_"
"ASV_22413",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,"Eukaryota","Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","g_","s_"
"ASV_3079",22,0,0,0,0,1,0,9,2,26,0,0,0,11,0,0,107,96,75,0,36,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,412,"Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"ASV_10578",0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,306,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,412,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","g_","s_"
"ASV_40700",0,0,0,0,0,0,0,2,0,9,0,0,0,9,0,0,67,250,29,0,21,1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,407,"Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"ASV_12484",0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,334,0,32,13,0,5,0,0,0,0,0,0,0,0,0,0,0,1,403,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","g_","s_"
"ASV_9106",0,2,0,0,0,0,0,294,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,400,"Eukaryota","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","g_","s_"
"ASV_7261",0,0,0,0,0,0,0,385,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_44451",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,374,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_8434",0,0,1,3,2,2,0,1,2,28,3,11,1,171,24,7,2,6,3,2,17,0,7,26,7,12,6,9,1,8,0,0,1,0,0,0,363,"Eukaryota","Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","g_","s_"
"ASV_40713",0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,"Eukaryota","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","g_","s_"
"ASV_40604",0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,359,"Eukaryota","Arthropoda","Hexanauplia","Poecilostomatoida","Oncaeidae","g_","s_"
"ASV_40706",0,0,0,0,0,0,0,333,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_40621",0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,80,1,1,0,0,0,0,0,0,0,0,343,"Eukaryota","Arthropoda","Hexanauplia","Calanoida","Acartiidae","Acartia","unassigned"
"ASV_40721",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,"unassigned","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_40722",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,"Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"ASV_3605",190,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,"Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","Penicillium chrysogenum"
"ASV_40718",0,0,0,0,0,0,0,319,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,"Eukaryota","Arthropoda","unknown","unknown","unknown","g_","s_"
"ASV_40725",0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,"Eukaryota","Arthropoda","Hexanauplia","Calanoida","Paracalanidae","Paracalanus","Paracalanus sp. C AC-2013"
"ASV_9600",0,0,0,0,0,0,0,0,0,314,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,"Eukaryota","Blastocladiomycota","Blastocladiomycetes","Blastocladiales","Blastocladiaceae","g_","s_"
"ASV_45724",0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_9508",0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,"Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","Penicillium sclerotiorum"
"ASV_40729",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_8873",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,304,"Eukaryota","Arthropoda","unknown","unknown","unknown","g_","s_"
"ASV_44454",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,300,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_40736",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,298,"Eukaryota","Picozoa","unknown","unknown","unknown","g_","s_"
"ASV_8611",0,0,1,0,0,0,1,289,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,"Bacteria","Proteobacteria","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","g_","s_"
"ASV_8783",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,1,0,0,0,1,287,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Rhizosoleniales","Rhizosoleniaceae","g_","s_"
"ASV_3894",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,"unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_40740",0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,"Eukaryota","Picozoa","unknown","unknown","unknown","g_","s_"
"ASV_10266",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,281,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","g_","s_"
"ASV_9228",0,0,0,0,0,0,0,272,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,"Eukaryota","Chlorophyta","unknown","Pyramimonadales","unknown","g_","s_"
"ASV_25205",0,0,0,0,0,0,0,0,0,273,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,"Eukaryota","Placozoa","unknown","unknown","unknown","g_","s_"
"ASV_12586",0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,"Bacteria","Proteobacteria","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","g_","s_"
"ASV_12840",0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,"Eukaryota","Ascomycota","unassigned","unassigned","unassigned","g_","s_"
"ASV_40739",0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,"Eukaryota","Bacillariophyta","unassigned","unassigned","unassigned","g_","s_"
"ASV_40750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,264,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_8481",0,0,0,0,0,0,0,0,0,1,0,0,0,254,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,257,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_40755",0,0,0,0,0,0,0,252,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,"Eukaryota","Picozoa","unknown","unknown","unknown","g_","s_"
