#OTUID	Domain	Phylum	Class	Order	Family	Genus	Species
5f6958be5ddb39615ebd38e57772160f	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	LS-NOB	
ec5576bae2a6bd25bc90edb95c6b0d2b	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NS9_marine_group	
86dfc0983f9663127e65c82b4ce158a0	Bacteria	Proteobacteria	Gammaproteobacteria	Steroidobacterales	Woeseiaceae	Woeseia	
40300091d1c9db67457b49054b347a00	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	uncultured_bacterium
d28f6d24e5ab410c9cc0abd0fd99e5a1	Bacteria	Proteobacteria	Gammaproteobacteria	OM182_clade	OM182_clade	OM182_clade	
ab3af138b29b02c1c6c7be7dcb7db8f4	Bacteria	Proteobacteria	Gammaproteobacteria	Ga0077536	Ga0077536	Ga0077536	uncultured_bacterium
a84fa48761796c6f2c1c0938c5761925	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	MB11C04_marine_group	
02427590c72d1440b2b65bde6d740a89	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	uncultured_bacterium
0793810d78e586f1098cd3e723cb2793	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	uncultured	
bef5a47b7c94e5480a735916c21154d9	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	SAR202_clade	SAR202_clade	
57e67b4cd7d8fc362a650f747a35eba6	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	
e583413dba58ac5a0485c6959175f48c	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	SAR202_clade	SAR202_clade	
b70e2c3c35c60a83129f95362194dfde	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS4_marine_group	
b0db73bb3de148f1e2fbe3cfe661ed53	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NS9_marine_group	
eecbcc3947470793056cca730ac4e395	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	SAR86_clade	SAR86_clade	
a2e072f1ac4bbc9094074179e08706b5	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Arctic97B-4_marine_group	Arctic97B-4_marine_group	Arctic97B-4_marine_group	
9fb6b581c77f6a1ea43c6bcea0766f09	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Methylophilaceae	OM43_clade	
55808d415d54dfc7bb6e0e7934dab497	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	uncultured_bacterium
2b2e34b432b9988b00c23c3a9945d460	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilaceae	uncultured_archaeon
510230cb6578d3fba6993e3e00dd61dc	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
03f6cc783b85d55d54892cc52bae7b36	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	
831eea7dc32cefc3114e708aaaee954c	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
3705f3b0c021faae9f6c7562b7ef82ef	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	uncultured	
8323f84cdb65d106f380f3efc18ca374	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Planktomarina	
b7bfbdcc5a541a80b5634a6709abd50a	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	Microtrichaceae	Sva0996_marine_group	
ec555ec9dc6d55aa01563d3b80676469	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	uncultured	uncultured_bacterium
7cdfbeeed516f1308096d6499767eee6	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	IS-44	
026ef6002664ffd6b97cee6a1d3d7d4e	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	LS-NOB	
568970d91778b5d71231260ff123bb95	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NS9_marine_group	uncultured_marine
fedcb0ea0de06878b71e1b95be8f2cd2	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
ecdf222d66c1aa723287fae762d4f18a	Archaea	Thermoplasmatota	Thermoplasmata	Marine_Group_II	Marine_Group_II	Marine_Group_II	
0869d55afb9162fdd5b7650cb523f5e5	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Candidatus_Nitrosopelagicus	uncultured_archaeon
d7a43315b84c75974816240932483972	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	SAR86_clade	SAR86_clade	uncultured_marine
f1894e2fa52d7212cbcb1aa9da261768	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	
2ad67ca932a7f03760abc96ae233f188	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
6dce8c6c9d73824d274fce83921cf531	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae		
fd4b9b092a8cf7afe5e0d86360471f17	Bacteria	Proteobacteria	Gammaproteobacteria	Ectothiorhodospirales	Ectothiorhodospiraceae	uncultured	uncultured_bacterium
75a8086257043e16096c7e2a03687af9	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilaceae	
103127078cd0c35450528f57a39a2e74	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	SAR86_clade	SAR86_clade	uncultured_bacterium
d9f3ce0c12ba6def9029695166d799b0	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Arctic97B-4_marine_group	Arctic97B-4_marine_group	Arctic97B-4_marine_group	uncultured_bacterium
5cb65274aadb74c66d1825940e0051c5	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Rubritalea	uncultured_bacterium
cfe558f0f8780350df9667d4c9cc1266	Archaea	Thermoplasmatota	Thermoplasmata	Marine_Group_II	Marine_Group_II	Marine_Group_II	uncultured_marine
71d211adb4fc3d73ebd4f724527eacfa	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	uncultured	uncultured_marine
49ad0d08a235e4599c146161a3f9a0d6	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	JL-ETNP-F27	uncultured_bacterium
8ee9c062b78b3d81d5bd7c3dc7e165ba	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_marine
f2e4b9563167552800c36146d11798e4	Bacteria	Proteobacteria	Alphaproteobacteria	Defluviicoccales	uncultured	uncultured	
9c80aec9d45a6dd806f32e65897a6d83	Bacteria	Proteobacteria	Alphaproteobacteria	Defluviicoccales	uncultured	uncultured	uncultured_bacterium
bb655c0666b3cc52e7fcae507962fed6	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilaceae	
5a9ade99f471e1996cadf13d3f0df21e	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	SAR202_clade	SAR202_clade	
4a171e340ffe7d3a11a721eff17468f0	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	Clade_II	uncultured_bacterium
efe0516799cec16382e83e4fc5e7db93	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter	
cf1e666f3c1cb562df7fc0f92693bea9	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	CL500-3	
fb07616939a30828a130a32da0344c52	Archaea	Thermoplasmatota	Thermoplasmata	Marine_Group_II	Marine_Group_II	Marine_Group_II	
1ca6b2c6109e8e20ecfab290b5af8090	Bacteria	Proteobacteria	Gammaproteobacteria				
8a98083f5c01f2b03b2dc3d33b68894b	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	LS-NOB	
141ad078c13a6fba16786dfdb8235fa6	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	
5a1afa8686919e24b5950b313536e7a9	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Candidatus_Nitrosopumilus	uncultured_archaeon
750739ad68736bdc241f54355448ea1a	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
fada5f689ccf7717f53903710aa195ba	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	
c26da41662f7731b3afc76e20f6e98cb	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Terasakiellaceae	uncultured	uncultured_Alphaproteobacteria
5edb666d9c83a9a0c2e28c644518fe32	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	DEV007	DEV007	uncultured_bacterium
bd32645dd8b5e37120d208e393aba978	Bacteria	Proteobacteria	Gammaproteobacteria	OM182_clade	OM182_clade	OM182_clade	
7f0a46ee2bb0c5e80c4c6d3889458955	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales			
ab992626c3188665f9c3f46f277e26f9	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	
5e5fb45c2a9e9cc1357f468a78c12c3b	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	Aureispira	
fbb982360361d3e18e7ea81644be93bd	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilaceae	
52519f2270eaa2e897c61164dbcc24d0	Bacteria	PAUC34f	PAUC34f	PAUC34f	PAUC34f	PAUC34f	
3e34208999dbabfba2e3030afda0d1a6	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Pseudohongiellaceae	Pseudohongiella	
8288d365eb8985994eb00ba1057b4f9a	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Aestuariicella	
286607270b9b106436a12cb7aa8dcc3a	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	uncultured	
b856de9faf92a2790df38b8a814e68b2	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylomonadaceae	Milano-WF1B-03	
21b5ff795c67b9468b6f9f96622bbe50	Bacteria	Proteobacteria	Gammaproteobacteria	Nitrosococcales	Methylophagaceae	uncultured	
c3718e4c42ea6f4c638ec3d812e6f84f	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Pseudohongiellaceae	Pseudohongiella	uncultured_marine
e056355de357dfdc99dbe6eae97e7156	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
b40e132fe2c37585ef3f411801660b95	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Porticoccaceae	SAR92_clade	
e2e617e0ba06aa06b0061eba00fda040	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	
f75e962caf2685380039a3f5b124f01d	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	IS-44	
7cc4a0391b622f507bd39c4fa6b0303e	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales			
af8a0bafdfa30e0f7d61ee2129218392	Bacteria	Proteobacteria	Alphaproteobacteria	Puniceispirillales	SAR116_clade	SAR116_clade	
5979793720e0fb15bf3eb7bec584e24e	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	
60324344b82ac61e67b919ec718d17e9	Bacteria	Proteobacteria	Gammaproteobacteria	Ectothiorhodospirales	Ectothiorhodospiraceae	uncultured	
e371d4a0f62da3f54628d009dcd812a1	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Candidatus_Nitrosopelagicus	
ba1fd2e9ff82694527d6d7721a6902e2	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_bacterium
6103e1e9e8c943a215274925e116b833	Bacteria	Actinobacteriota	Acidimicrobiia	Actinomarinales	Actinomarinaceae	Candidatus_Actinomarina	uncultured_marine
368096c79c452640d36502566164ff7a	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
f0357b8a127c101fda107a7d07c50337	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Porticoccaceae	SAR92_clade	
714a9bced21d4e40652c53f8dea29e19	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Formosa	
8c08fa0145cfe516d2010fc50d3f0590	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	Clade_II	
78acbd860397a4956c65789b11235bfb	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	SAR86_clade	SAR86_clade	
45e73ca63c97a8a36337cbbb91738a45	Bacteria	Bdellovibrionota	Oligoflexia	Oligoflexales	uncultured	uncultured	
977a37e93b40c49bd1ceb68552ed8674	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NS9_marine_group	uncultured_marine
b4b95a42f4791ca940e69c68352e1967	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	Microtrichaceae	uncultured	uncultured_bacterium
b4dc3f19ee2c0485623230483cf6a9b9	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter	
d906076d1c8cfad95cc1d30c5e1455f7	Archaea	Thermoplasmatota	Thermoplasmata	Marine_Group_II	Marine_Group_II	Marine_Group_II	uncultured_archaeon
a2c6e241a8115be569cd23b084247b96	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Candidatus_Nitrosopelagicus	uncultured_archaeon
fd2da9d8f3ca5fc9534e0236b1f1555d	Bacteria	Planctomycetota	OM190	OM190	OM190	OM190	
6cfa0495f93ee62fc31895610ca7c445	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Arctic97B-4_marine_group	Arctic97B-4_marine_group	Arctic97B-4_marine_group	
39662269bee151a6f63f3d17e9a1723a	Bacteria	SAR324_clade(Marine_group_B)	SAR324_clade(Marine_group_B)	SAR324_clade(Marine_group_B)	SAR324_clade(Marine_group_B)	SAR324_clade(Marine_group_B)	uncultured_bacterium
581546028415e08c6514780a52dbb14c	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	uncultured_bacterium
90013e2355310c5bd6d64ee4be6aa1a9	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
0affa3101bf2b4fb912f17630230b4b1	Bacteria	Proteobacteria	Gammaproteobacteria	Thiomicrospirales	Thioglobaceae	SUP05_cluster	
f7f9a58e9161833d5f4e9543cddd373d	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilaceae	uncultured_marine
5cec9ef9d768159e7e78f78ce395cb28	Bacteria	Proteobacteria	Alphaproteobacteria	Puniceispirillales	uncultured	uncultured	
4589df54eb51b110f622ec09c4773115	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade			
f9c02514658bee82b8c1f50ec8f66573	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	SAR86_clade	SAR86_clade	
4cd2c121217a6123214f47dc9c8218ed	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae		
60168c23c5e73d5285f5e67fe4e25859	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Synechococcus_CC9902	
aa03a54ef177306ab9cfdc5bd1530a84	Bacteria	SAR324_clade(Marine_group_B)	SAR324_clade(Marine_group_B)	SAR324_clade(Marine_group_B)	SAR324_clade(Marine_group_B)	SAR324_clade(Marine_group_B)	uncultured_bacterium
50c42060e249f20710b49afb6fe2277f	Bacteria	Proteobacteria	Gammaproteobacteria	KI89A_clade	KI89A_clade	KI89A_clade	
69c1c3cff195c6a5f777462b4646604d	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
ed9ee54574bb8b142d18df9ff12b3d55	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
401b4f938a608b90d656d9479b1fa188	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	Clade_II	uncultured_bacterium
4bfa695012de6ff58efd232a59687e5b	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae		
7387c4e9e754cf1eade99eb611f3797d	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Methylophilaceae	OM43_clade	uncultured_bacterium
2a52b00f4547c10627edc25596b9b4c1	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
f0caaefa490e64aca7752058651bd765	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
e5dc95aafbd462c2dbdae3f3a8a774db	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NS9_marine_group	
08bcda0c35b8680c077d91258e3821a8	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae		
a559838a85e587c8cdcd37aafef3bc06	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	uncultured_bacterium
d5e519f1882a39bb381a80a4cd5b1732	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	DEV007	DEV007	uncultured_bacterium
96bec9f6258517a00e345d8825b26e66	Bacteria	Proteobacteria	Gammaproteobacteria	KI89A_clade	KI89A_clade	KI89A_clade	uncultured_bacterium
06c2782d094d20cb45f1461c43cd699a	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS4_marine_group	uncultured_marine
d7df98d144dad9a0d188a94130840bf2	Bacteria	NB1-j	NB1-j	NB1-j	NB1-j	NB1-j	
84e5f4cc36778c1269e6220463a4e989	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I		
8a5b02118d5ad9254cdf90c48cdcc0fd	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	Microtrichaceae	Sva0996_marine_group	
31322872c30f37917b67d28ce7f10eb2	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	
76ec757b4377f6945367d056240bca1c	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Marinoscillum	
73a4e31587fea22ccba2ccb328deab08	Bacteria	Proteobacteria	Alphaproteobacteria	Puniceispirillales	uncultured	uncultured	
3e4950956ea06e16096e2afae5ad928a	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	
fdfae8db1e6815c040e314d6e780548d	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
7552a47bdcd8d3c78fbf1cbfefd162fe	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
1ee0f5dc817b70ca3841d62c8184843b	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	
8b9d71ff1cc2b0505814d9ea4f5de996	Bacteria	Proteobacteria	Gammaproteobacteria				
94c1a48526ba207009b59bbe94fa6e21	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	
d56b168933b0d24e187eba3bdc3743ee	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Methylophilaceae	OM43_clade	
3553aec2d6868321a9109a800bfb2557	Bacteria	Proteobacteria	Gammaproteobacteria	UBA10353_marine_group	UBA10353_marine_group	UBA10353_marine_group	
6e2582b28f40462552f8a89181ae3882	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_bacterium
b07248cd58fbda9c74b52877377c016c	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ia	
ed81e704ece9342256369d33c956312a	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	
216c01020af34d45cce60c96461eaa93	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
96748964c575e9f195b48f2c83299692	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
77ca3d82f4283281f6d5ccdeb54b2872	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales			
84bdcab612d5cbb84192f8446052cfec	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	MB11C04_marine_group	
e1def446b1ff43087dafcbaa20862475	Bacteria	Myxococcota	Polyangia	Blfdi19	Blfdi19	Blfdi19	
ee2625002b82d20bddc9341e1e8f7e81	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NS9_marine_group	uncultured_marine
11479967bea6876bd81306d4cd561955	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	uncultured	
63cfd672958f6906c95474506214b2d6	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	
e8ac822d29b4136b385a50e682767906	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_marine
6bbf708421a98eacfa06b6306776717d	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilaceae	
039f2fbec8b25658554deab3cfe2576c	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	MB11C04_marine_group	uncultured_bacterium
80ad4197985745c910f234ec2d9767eb	Archaea	Thermoplasmatota	Thermoplasmata	Marine_Group_II	Marine_Group_II	Marine_Group_II	uncultured_marine
e8b7ca5643c4ea98566c97eddbb86825	Bacteria	Proteobacteria	Gammaproteobacteria	OM182_clade	OM182_clade	OM182_clade	uncultured_gamma
361d1e6ead467b33204e983ff020ae6b	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
c0367197ae6237eee4dadcce01848ba8	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	uncultured_bacterium
12aee8d59c1a9c78cfffee99d5c63316	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	
98f2a4f5cb0bc3d417aec143cb626152	Bacteria	Desulfobacterota	uncultured	uncultured	uncultured	uncultured	
09d729e2cdae55ec5b6abc3c09b2fbfb	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
dd4897c65d67d0ef69e25c2447aa209b	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilaceae	uncultured_archaeon
6ceb251420652a591b7d360d3814aa43	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_marine
8a535d99f1456e6f48457383fa8f5737	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	CL500-3	
7b8a1dedbe4ef6089010947b2a013a6c	Bacteria	Proteobacteria	Alphaproteobacteria	Puniceispirillales	uncultured	uncultured	
f8f337e22dc67e1d1ce723b9f51eb7dd	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	uncultured	
88110b1f7f9b180ad8f2b45f49e40762	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	uncultured_bacterium
b0d0a8500c0c6cc325c0fb9eabe4c317	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	OM60(NOR5)_clade	uncultured_bacterium
f836e3b4144f629c9dba5d2968edec19	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	Woesearchaeales	Woesearchaeales	marine_metagenome
119edccf16a4c711b38d1a2a603647ea	Bacteria	Proteobacteria	Gammaproteobacteria	Thiomicrospirales	Thioglobaceae		
6f4c263939720eb8809da04082cc54dc	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	AEGEAN-169_marine_group	
6196375c5cbb7362b43a920843c3bbb3	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Saccharospirillaceae	uncultured	
1177b68cd2857f2e0d08c0182dafa39c	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	AEGEAN-169_marine_group	uncultured_bacterium
f13263dd6df97ceaed646a141ac3b7d5	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
9dc899b8619cdcf630d6f7290b227fed	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Sedimentitalea	
18a58ea864e7953a1aaa127ccfae5310	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS4_marine_group	
ca7ccdd44df78b93856e9b8ab36d8cea	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	Microtrichaceae	Sva0996_marine_group	
693cdd360e0a80cf26fad6579ab49530	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	
64f936270315d08bf05bdb786d281d07	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	P3OB-42	uncultured_bacterium
46524bf25377f952ef81379d7bc16d8a	Archaea	Thermoplasmatota	Thermoplasmata	Marine_Group_II	Marine_Group_II	Marine_Group_II	uncultured_archaeon
